,unsup,unsup,unsup,unsup,unsup,unsup,unsup,unsup,unsup,unsup,unsup,unsup,unsup,unsup,unsup,unsup,unsup,unsup,unsup,unsup,unsup,unsup,unsup,unsup,sup,sup,sup,sup,sup,sup,sup,sup,sup,sup,sup,sup,sup,sup,sup,sup,sup,sup,sup,sup,sup,sup,sup,sup,num_data
,bert,bert,bert,bert,sbert,sbert,sbert,sbert,simcse,simcse,simcse,simcse,diffcse,diffcse,diffcse,diffcse,promcse,promcse,promcse,promcse,mcse,mcse,mcse,mcse,bert,bert,bert,bert,sbert,sbert,sbert,sbert,simcse,simcse,simcse,simcse,diffcse,diffcse,diffcse,diffcse,promcse,promcse,promcse,promcse,mcse,mcse,mcse,mcse,
,bert,bert,roberta,roberta,bert,bert,roberta,roberta,bert,bert,roberta,roberta,bert,bert,roberta,roberta,bert,bert,roberta,roberta,bert,bert,roberta,roberta,bert,bert,roberta,roberta,bert,bert,roberta,roberta,bert,bert,roberta,roberta,bert,bert,roberta,roberta,bert,bert,roberta,roberta,bert,bert,roberta,roberta,
,w_p,wo_p,w_p,wo_p,w_p,wo_p,w_p,wo_p,w_p,wo_p,w_p,wo_p,w_p,wo_p,w_p,wo_p,w_p,wo_p,w_p,wo_p,w_p,wo_p,w_p,wo_p,w_p,wo_p,w_p,wo_p,w_p,wo_p,w_p,wo_p,w_p,wo_p,w_p,wo_p,w_p,wo_p,w_p,wo_p,w_p,wo_p,w_p,wo_p,w_p,wo_p,w_p,wo_p,
wiki1m,0.1,0.3,-0.4,-0.42,-0.38,0.23,0.34,0.25,0.6,0.73,0.16,0.17,0.25,0.3,0.13,0.14,0.27,0.3,,,0.19,0.31,-0.02,0.04,,,,,-0.19,0.11,0.13,0.14,0.52,0.53,0.34,0.07,,,,,,,,,0.19,0.31,-0.02,0.04,366234.0
norm_mean,16.75,14.54,5.81,10.93,15.52,17.08,10.52,22.35,6.67,14.32,6.91,15.23,5.48,9.94,11.04,24.02,7.53,14.54,,,6.71,13.95,5.77,14.34,,,,,14.4,17.01,10.14,20.99,4.85,11.24,4.47,12.99,,,,,,,,,6.71,13.95,5.77,14.34,
norm_std,1.99,0.64,0.05,0.11,1.54,0.49,0.28,0.73,0.53,0.89,0.69,1.6,0.21,0.37,0.31,0.8,0.27,0.64,,,0.54,0.82,0.59,1.31,,,,,1.93,0.49,0.43,1.02,0.58,0.76,0.46,0.77,,,,,,,,,0.54,0.82,0.59,1.31,
avg,0.1,0.3,-0.4,-0.42,-0.38,0.23,0.34,0.25,0.6,0.73,0.16,0.17,0.25,0.3,0.13,0.14,0.27,0.3,,,0.19,0.31,-0.02,0.04,,,,,-0.19,0.11,0.13,0.14,0.52,0.53,0.34,0.07,,,,,,,,,0.19,0.31,-0.02,0.04,366234.0
avg_w,0.1,0.3,-0.4,-0.42,-0.38,0.23,0.34,0.25,0.6,0.73,0.16,0.17,0.25,0.3,0.13,0.14,0.27,0.3,,,0.19,0.31,-0.02,0.04,,,,,-0.19,0.11,0.13,0.14,0.52,0.53,0.34,0.07,,,,,,,,,0.19,0.31,-0.02,0.04,366234.0
