encoder,bert,bert,bert,bert,simcse,simcse,simcse,simcse
plm,bert,bert,roberta,roberta,bert,bert,roberta,roberta
size,base,large,base,large,base,large,base,large
max_len,,,,,,,,
32,-0.1071,0.1323,-0.1345,0.0723,0.3683,0.1612,0.2779,0.017
64,-0.0228,0.263,0.0798,-0.3134,0.322,0.1738,0.2015,0.0331
